date,actual,predicted,pred_ARIMA,pred_ARIMAX,pred_Standalone_LSTM,pred_Hybrid_ARIMAX_LSTM,pred_Tabular_GBM
2024-09-22,2740.476190428571,2712.0063517093163,2721.8926139520963,2692.2187912995932,2687.677076458931,2712.0063517093163,2719.793848467963
2024-09-29,2902.8571428571427,2771.6517578926673,2790.3544431819337,2743.695369149873,2686.475548148155,2771.6517578926673,2652.1281635203086
2024-10-06,3125.0,2738.457438102113,2731.0758215720507,2703.232360062582,2675.253626704216,2738.457438102113,2638.8053919279805
2024-10-13,3028.5714285714284,2806.734419995193,2784.4474700717233,2774.69894335235,2648.8844364881516,2806.734419995193,2654.8015562670034
2024-10-20,2878.5714285714284,2780.41026843891,2736.510076319765,2741.708469949866,2629.570057988167,2780.41026843891,2634.680189603309
2024-10-27,2892.8571428571427,2826.77146048671,2779.5728448693008,2786.834301064294,2619.982063770294,2826.77146048671,2616.372178258863
2024-11-03,2883.333333285714,2819.3841581567813,2740.8893592396867,2778.6392371324173,2607.6590448617935,2819.3841581567813,2672.0125898886045
2024-11-10,2801.9047618571426,2843.4998460260504,2775.638933485784,2802.354789231836,2594.9492901563644,2843.4998460260504,2656.0919526377315
2024-11-17,2781.4285714285716,2807.374063891701,2744.4232131144267,2765.571213186319,2585.1762622594833,2807.374063891701,2609.062908096255
2024-11-24,2827.1428571428573,2829.8940107769604,2772.464454522436,2787.8812718828176,2577.2046864032745,2829.8940107769604,2653.7253652998043
2024-12-01,2760.0,2756.941851010082,2747.274863820962,2714.7838049083352,2569.321495294571,2756.941851010082,2644.75364952595
2024-12-08,2859.047619,2784.604473248081,2769.902802095167,2742.345560974733,2562.2825115919113,2784.604473248081,2687.998938984918
2024-12-15,2841.4285714285716,2771.4473568151216,2749.576009309644,2729.109549219432,2556.34882748127,2771.4473568151216,2686.868249799489
2024-12-22,2771.4285714285716,2747.969562527511,2767.8356713229796,2705.5943046205834,2551.100930571556,2747.969562527511,2710.2776932613124
2024-12-29,2904.285714285714,2777.715346424694,2751.43292346407,2735.314622306125,2546.3233917951584,2777.715346424694,2715.3815099939743
2025-01-05,2869.047619142857,2786.9867580808186,2766.1675958324017,2744.5688900419937,2542.126587033272,2786.9867580808186,2700.4090632056364
2025-01-12,2995.714285714286,2705.467520344697,2752.931364216237,2663.038167543759,2538.456729054451,2705.467520344697,2686.2381107864294
2025-01-19,3275.2380952857143,2761.0455202774833,2764.82153883412,2718.6100089809197,2535.1948976516724,2761.0455202774833,2694.606794888768
