date,forecast
2025-11-03,3092.3008619507455
2025-11-04,3090.8517239014914
2025-11-05,3089.402585852237
2025-11-06,3087.9534478029823
2025-11-07,3086.5043097537277
2025-11-08,3085.0551717044737
2025-11-09,3083.606033655219
2025-11-10,3079.48244549005
2025-11-11,3075.358857324881
2025-11-12,3071.2352691597116
2025-11-13,3067.111680994543
2025-11-14,3062.9880928293737
2025-11-15,3058.8645046642046
2025-11-16,3054.7409164990354
2025-11-17,3059.476978953309
2025-11-18,3064.2130414075823
2025-11-19,3068.9491038618557
2025-11-20,3073.6851663161297
2025-11-21,3078.421228770403
2025-11-22,3083.1572912246766
2025-11-23,3087.89335367895
2025-11-24,3085.2688748055266
2025-11-25,3082.6443959321027
2025-11-26,3080.0199170586793
2025-11-27,3077.3954381852554
2025-11-28,3074.770959311832
2025-11-29,3072.146480438408
2025-11-30,3069.5220015649847
2025-12-01,3071.376601563083
2025-12-02,3073.231201561182
2025-12-03,3075.0858015592803
2025-12-04,3076.9404015573787
2025-12-05,3078.795001555477
2025-12-06,3080.649601553576
2025-12-07,3082.504201551674
2025-12-08,3080.009541188575
2025-12-09,3077.514880825476
2025-12-10,3075.020220462377
2025-12-11,3072.525560099278
2025-12-12,3070.030899736179
2025-12-13,3067.53623937308
2025-12-14,3065.041579009981
2025-12-15,3067.598722293684
2025-12-16,3070.155865577387
2025-12-17,3072.71300886109
2025-12-18,3075.2701521447934
2025-12-19,3077.8272954284967
2025-12-20,3080.3844387121994
2025-12-21,3082.9415819959027
2025-12-22,3080.682029975836
2025-12-23,3078.4224779557694
2025-12-24,3076.162925935703
2025-12-25,3073.9033739156357
2025-12-26,3071.643821895569
2025-12-27,3069.3842698755025
2025-12-28,3067.124717855436
2025-12-29,3069.048096207163
2025-12-30,3070.97147455889
2025-12-31,3072.894852910617
2026-01-01,3074.8182312623444
2026-01-02,3076.7416096140714
2026-01-03,3078.6649879657984
2026-01-04,3080.5883663175255
2026-01-05,3078.7861788005966
2026-01-06,3076.9839912836674
2026-01-07,3075.1818037667385
2026-01-08,3073.3796162498097
2026-01-09,3071.577428732881
2026-01-10,3069.7752412159516
2026-01-11,3067.973053699023
2026-01-12,3069.6282052156575
2026-01-13,3071.2833567322923
2026-01-14,3072.938508248927
2026-01-15,3074.5936597655623
2026-01-16,3076.248811282197
2026-01-17,3077.903962798832
2026-01-18,3079.5591143154666
2026-01-19,3078.0430159859666
2026-01-20,3076.5269176564666
2026-01-21,3075.0108193269666
2026-01-22,3073.494720997467
2026-01-23,3071.978622667967
2026-01-24,3070.462524338467
2026-01-25,3068.946426008967
2026-01-26,3070.2999827772296
2026-01-27,3071.653539545492
2026-01-28,3073.0070963137546
2026-01-29,3074.3606530820175
2026-01-30,3075.71420985028
2026-01-31,3077.0677666185425
